"B25064_001E","B25064_001M","GEO_ID","NAME"
"Estimate!!Median gross rent","Margin of Error!!Median gross rent","id","Geographic Area Name"
"1337","108","1400000US06037570304","Census Tract 5703.04, Los Angeles County, California"
"1135","37","1400000US06037570305","Census Tract 5703.05, Los Angeles County, California"
"1037","186","1400000US06037570306","Census Tract 5703.06, Los Angeles County, California"
"1420","201","1400000US06037570402","Census Tract 5704.02, Los Angeles County, California"
"1285","114","1400000US06037570403","Census Tract 5704.03, Los Angeles County, California"
"1466","134","1400000US06037570404","Census Tract 5704.04, Los Angeles County, California"
"1462","201","1400000US06037570502","Census Tract 5705.02, Los Angeles County, California"
"1119","90","1400000US06037570503","Census Tract 5705.03, Los Angeles County, California"
"1289","148","1400000US06037570504","Census Tract 5705.04, Los Angeles County, California"
"1157","101","1400000US06037570601","Census Tract 5706.01, Los Angeles County, California"
"1457","131","1400000US06037570602","Census Tract 5706.02, Los Angeles County, California"
"1389","124","1400000US06037570603","Census Tract 5706.03, Los Angeles County, California"
"2083","134","1400000US06037570701","Census Tract 5707.01, Los Angeles County, California"
"2538","217","1400000US06037570703","Census Tract 5707.03, Los Angeles County, California"
"2091","238","1400000US06037570800","Census Tract 5708, Los Angeles County, California"
"2308","244","1400000US06037570901","Census Tract 5709.01, Los Angeles County, California"
"1993","143","1400000US06037570902","Census Tract 5709.02, Los Angeles County, California"
"2679","624","1400000US06037571000","Census Tract 5710, Los Angeles County, California"
"2435","235","1400000US06037571101","Census Tract 5711.01, Los Angeles County, California"
"2225","713","1400000US06037571102","Census Tract 5711.02, Los Angeles County, California"
"1278","158","1400000US06037571201","Census Tract 5712.01, Los Angeles County, California"
"1429","193","1400000US06037571202","Census Tract 5712.02, Los Angeles County, California"
"2315","566","1400000US06037571300","Census Tract 5713, Los Angeles County, California"
"1850","314","1400000US06037571400","Census Tract 5714, Los Angeles County, California"
"1582","125","1400000US06037571502","Census Tract 5715.02, Los Angeles County, California"
"1427","162","1400000US06037571504","Census Tract 5715.04, Los Angeles County, California"
"1530","383","1400000US06037571505","Census Tract 5715.05, Los Angeles County, California"
"496","98","1400000US06037571600","Census Tract 5716, Los Angeles County, California"
"1348","147","1400000US06037571701","Census Tract 5717.01, Los Angeles County, California"
"1268","332","1400000US06037571703","Census Tract 5717.03, Los Angeles County, California"
"1341","178","1400000US06037571704","Census Tract 5717.04, Los Angeles County, California"
"1829","365","1400000US06037571800","Census Tract 5718, Los Angeles County, California"
"1459","58","1400000US06037571900","Census Tract 5719, Los Angeles County, California"
"1460","141","1400000US06037572001","Census Tract 5720.01, Los Angeles County, California"
"1395","160","1400000US06037572201","Census Tract 5722.01, Los Angeles County, California"
"1429","410","1400000US06037572202","Census Tract 5722.02, Los Angeles County, California"
"1369","54","1400000US06037572301","Census Tract 5723.01, Los Angeles County, California"
"613","213","1400000US06037572500","Census Tract 5725, Los Angeles County, California"
"1542","245","1400000US06037572600","Census Tract 5726, Los Angeles County, California"
"1181","105","1400000US06037572700","Census Tract 5727, Los Angeles County, California"
"1232","96","1400000US06037573002","Census Tract 5730.02, Los Angeles County, California"
"1248","375","1400000US06037573003","Census Tract 5730.03, Los Angeles County, California"
"1281","86","1400000US06037573004","Census Tract 5730.04, Los Angeles County, California"
"1242","243","1400000US06037573101","Census Tract 5731.01, Los Angeles County, California"
"1190","85","1400000US06037573102","Census Tract 5731.02, Los Angeles County, California"
"1169","54","1400000US06037573201","Census Tract 5732.01, Los Angeles County, California"
"1263","87","1400000US06037573202","Census Tract 5732.02, Los Angeles County, California"
"1352","126","1400000US06037573300","Census Tract 5733, Los Angeles County, California"
"1429","323","1400000US06037573401","Census Tract 5734.01, Los Angeles County, California"
"1500","159","1400000US06037573402","Census Tract 5734.02, Los Angeles County, California"
"2154","697","1400000US06037573403","Census Tract 5734.03, Los Angeles County, California"
"2406","228","1400000US06037573601","Census Tract 5736.01, Los Angeles County, California"
"2236","204","1400000US06037573700","Census Tract 5737, Los Angeles County, California"
"2698","81","1400000US06037573800","Census Tract 5738, Los Angeles County, California"
"1828","570","1400000US06037573902","Census Tract 5739.02, Los Angeles County, California"
"2253","146","1400000US06037574000","Census Tract 5740, Los Angeles County, California"
"2356","127","1400000US06037574100","Census Tract 5741, Los Angeles County, California"
"2654","423","1400000US06037574201","Census Tract 5742.01, Los Angeles County, California"
"1713","55","1400000US06037574202","Census Tract 5742.02, Los Angeles County, California"
"1818","487","1400000US06037574300","Census Tract 5743, Los Angeles County, California"
"2811","414","1400000US06037574400","Census Tract 5744, Los Angeles County, California"
"2762","164","1400000US06037574500","Census Tract 5745, Los Angeles County, California"
"2594","301","1400000US06037574602","Census Tract 5746.02, Los Angeles County, California"
"1370","57","1400000US06037574800","Census Tract 5748, Los Angeles County, California"
"2212","155","1400000US06037574901","Census Tract 5749.01, Los Angeles County, California"
"1960","102","1400000US06037574902","Census Tract 5749.02, Los Angeles County, California"
"2175","103","1400000US06037575001","Census Tract 5750.01, Los Angeles County, California"
"1726","98","1400000US06037575002","Census Tract 5750.02, Los Angeles County, California"
"1380","58","1400000US06037575101","Census Tract 5751.01, Los Angeles County, California"
"1255","126","1400000US06037575102","Census Tract 5751.02, Los Angeles County, California"
"1348","73","1400000US06037575103","Census Tract 5751.03, Los Angeles County, California"
"1302","86","1400000US06037575201","Census Tract 5752.01, Los Angeles County, California"
"1190","83","1400000US06037575202","Census Tract 5752.02, Los Angeles County, California"
"1076","94","1400000US06037575300","Census Tract 5753, Los Angeles County, California"
"1158","70","1400000US06037575401","Census Tract 5754.01, Los Angeles County, California"
"1192","35","1400000US06037575402","Census Tract 5754.02, Los Angeles County, California"
"1237","105","1400000US06037575801","Census Tract 5758.01, Los Angeles County, California"
"1217","79","1400000US06037575802","Census Tract 5758.02, Los Angeles County, California"
"829","386","1400000US06037575803","Census Tract 5758.03, Los Angeles County, California"
"1329","250","1400000US06037575901","Census Tract 5759.01, Los Angeles County, California"
"1333","103","1400000US06037575902","Census Tract 5759.02, Los Angeles County, California"
"2166","243","1400000US06037576001","Census Tract 5760.01, Los Angeles County, California"
"1165","86","1400000US06037576200","Census Tract 5762, Los Angeles County, California"
"1292","81","1400000US06037576301","Census Tract 5763.01, Los Angeles County, California"
"1250","70","1400000US06037576302","Census Tract 5763.02, Los Angeles County, California"
"1193","89","1400000US06037576401","Census Tract 5764.01, Los Angeles County, California"
"1270","95","1400000US06037576402","Census Tract 5764.02, Los Angeles County, California"
"1273","113","1400000US06037576403","Census Tract 5764.03, Los Angeles County, California"
"1290","88","1400000US06037576501","Census Tract 5765.01, Los Angeles County, California"
"1371","71","1400000US06037576502","Census Tract 5765.02, Los Angeles County, California"
"1246","76","1400000US06037576503","Census Tract 5765.03, Los Angeles County, California"
"1402","75","1400000US06037576601","Census Tract 5766.01, Los Angeles County, California"
"1489","119","1400000US06037576602","Census Tract 5766.02, Los Angeles County, California"
"1671","210","1400000US06037576700","Census Tract 5767, Los Angeles County, California"
"1385","81","1400000US06037576801","Census Tract 5768.01, Los Angeles County, California"
"1620","64","1400000US06037576802","Census Tract 5768.02, Los Angeles County, California"
"1285","68","1400000US06037576901","Census Tract 5769.01, Los Angeles County, California"
"1288","116","1400000US06037576903","Census Tract 5769.03, Los Angeles County, California"
"1407","100","1400000US06037576904","Census Tract 5769.04, Los Angeles County, California"
"1563","129","1400000US06037577000","Census Tract 5770, Los Angeles County, California"
"1494","106","1400000US06037577100","Census Tract 5771, Los Angeles County, California"
"1728","118","1400000US06037577200","Census Tract 5772, Los Angeles County, California"
"1575","155","1400000US06037577300","Census Tract 5773, Los Angeles County, California"
"1831","165","1400000US06037577400","Census Tract 5774, Los Angeles County, California"
"1873","129","1400000US06037577501","Census Tract 5775.01, Los Angeles County, California"
"1869","177","1400000US06037577504","Census Tract 5775.04, Los Angeles County, California"
"2337","84","1400000US06037577602","Census Tract 5776.02, Los Angeles County, California"
"3000","676","1400000US06037577604","Census Tract 5776.04, Los Angeles County, California"
"1978","714","1400000US06037577605","Census Tract 5776.05, Los Angeles County, California"
"2360","1042","1400000US06037577606","Census Tract 5776.06, Los Angeles County, California"
"1453","140","1400000US06037577700","Census Tract 5777, Los Angeles County, California"
"1839","338","1400000US06037577800","Census Tract 5778, Los Angeles County, California"
"1428","107","1400000US06037577900","Census Tract 5779, Los Angeles County, California"
"1131","70","1400000US06037578000","Census Tract 5780, Los Angeles County, California"
"-","**","1400000US06037578100","Census Tract 5781, Los Angeles County, California"
"1632","130","1400000US06037599000","Census Tract 5990, Los Angeles County, California"
"1669","158","1400000US06037599100","Census Tract 5991, Los Angeles County, California"
"1271","144","1400000US06037600100","Census Tract 6001, Los Angeles County, California"
"1266","93","1400000US06037600201","Census Tract 6002.01, Los Angeles County, California"
"1149","97","1400000US06037600202","Census Tract 6002.02, Los Angeles County, California"
"1246","219","1400000US06037600302","Census Tract 6003.02, Los Angeles County, California"
"1196","168","1400000US06037600303","Census Tract 6003.03, Los Angeles County, California"
"1169","85","1400000US06037600304","Census Tract 6003.04, Los Angeles County, California"
"1293","250","1400000US06037600400","Census Tract 6004, Los Angeles County, California"
"1431","58","1400000US06037600501","Census Tract 6005.01, Los Angeles County, California"
"1663","147","1400000US06037600601","Census Tract 6006.01, Los Angeles County, California"
"1323","75","1400000US06037600602","Census Tract 6006.02, Los Angeles County, California"
"1685","245","1400000US06037600702","Census Tract 6007.02, Los Angeles County, California"
"2144","315","1400000US06037600703","Census Tract 6007.03, Los Angeles County, California"
"1696","106","1400000US06037600704","Census Tract 6007.04, Los Angeles County, California"
"1788","165","1400000US06037600801","Census Tract 6008.01, Los Angeles County, California"
"1440","142","1400000US06037600802","Census Tract 6008.02, Los Angeles County, California"
"1282","99","1400000US06037600902","Census Tract 6009.02, Los Angeles County, California"
"1626","159","1400000US06037600911","Census Tract 6009.11, Los Angeles County, California"
"1491","261","1400000US06037600912","Census Tract 6009.12, Los Angeles County, California"
"1254","226","1400000US06037601001","Census Tract 6010.01, Los Angeles County, California"
"1342","251","1400000US06037601002","Census Tract 6010.02, Los Angeles County, California"
"1443","97","1400000US06037601100","Census Tract 6011, Los Angeles County, California"
"1373","276","1400000US06037601202","Census Tract 6012.02, Los Angeles County, California"
"1364","121","1400000US06037601211","Census Tract 6012.11, Los Angeles County, California"
"1332","82","1400000US06037601212","Census Tract 6012.12, Los Angeles County, California"
"1430","111","1400000US06037601301","Census Tract 6013.01, Los Angeles County, California"
"1454","110","1400000US06037601302","Census Tract 6013.02, Los Angeles County, California"
"1499","108","1400000US06037601303","Census Tract 6013.03, Los Angeles County, California"
"1293","67","1400000US06037601401","Census Tract 6014.01, Los Angeles County, California"
"1338","79","1400000US06037601402","Census Tract 6014.02, Los Angeles County, California"
"1137","50","1400000US06037601501","Census Tract 6015.01, Los Angeles County, California"
"1240","110","1400000US06037601502","Census Tract 6015.02, Los Angeles County, California"
"1074","162","1400000US06037601600","Census Tract 6016, Los Angeles County, California"
"1196","77","1400000US06037601700","Census Tract 6017, Los Angeles County, California"
"1245","131","1400000US06037601801","Census Tract 6018.01, Los Angeles County, California"
"1278","108","1400000US06037601802","Census Tract 6018.02, Los Angeles County, California"
"1420","135","1400000US06037601900","Census Tract 6019, Los Angeles County, California"
"1431","169","1400000US06037602002","Census Tract 6020.02, Los Angeles County, California"
"1599","104","1400000US06037602003","Census Tract 6020.03, Los Angeles County, California"
"1253","143","1400000US06037602103","Census Tract 6021.03, Los Angeles County, California"
"1380","90","1400000US06037602104","Census Tract 6021.04, Los Angeles County, California"
"1248","98","1400000US06037602105","Census Tract 6021.05, Los Angeles County, California"
"1277","120","1400000US06037602106","Census Tract 6021.06, Los Angeles County, California"
"2696","130","1400000US06037602201","Census Tract 6022.01, Los Angeles County, California"
"1341","151","1400000US06037602202","Census Tract 6022.02, Los Angeles County, California"
"1427","99","1400000US06037602301","Census Tract 6023.01, Los Angeles County, California"
"2941","219","1400000US06037602302","Census Tract 6023.02, Los Angeles County, California"
"1608","181","1400000US06037602402","Census Tract 6024.02, Los Angeles County, California"
"1264","71","1400000US06037602403","Census Tract 6024.03, Los Angeles County, California"
"1389","59","1400000US06037602404","Census Tract 6024.04, Los Angeles County, California"
"1239","58","1400000US06037602504","Census Tract 6025.04, Los Angeles County, California"
"1234","59","1400000US06037602505","Census Tract 6025.05, Los Angeles County, California"
"1338","57","1400000US06037602506","Census Tract 6025.06, Los Angeles County, California"
"1325","60","1400000US06037602507","Census Tract 6025.07, Los Angeles County, California"
"1349","87","1400000US06037602510","Census Tract 6025.10, Los Angeles County, California"
"1326","212","1400000US06037602511","Census Tract 6025.11, Los Angeles County, California"
"1233","383","1400000US06037602512","Census Tract 6025.12, Los Angeles County, California"
"1600","179","1400000US06037602513","Census Tract 6025.13, Los Angeles County, California"
"1256","211","1400000US06037602601","Census Tract 6026.01, Los Angeles County, California"
"1396","325","1400000US06037602602","Census Tract 6026.02, Los Angeles County, California"
"1440","236","1400000US06037602700","Census Tract 6027, Los Angeles County, California"
"1159","107","1400000US06037602801","Census Tract 6028.01, Los Angeles County, California"
"1435","1311","1400000US06037602802","Census Tract 6028.02, Los Angeles County, California"
"1132","274","1400000US06037602900","Census Tract 6029, Los Angeles County, California"
"1324","134","1400000US06037603004","Census Tract 6030.04, Los Angeles County, California"
"1478","111","1400000US06037603005","Census Tract 6030.05, Los Angeles County, California"
"1354","131","1400000US06037603006","Census Tract 6030.06, Los Angeles County, California"
"1142","97","1400000US06037603007","Census Tract 6030.07, Los Angeles County, California"
"1028","574","1400000US06037603008","Census Tract 6030.08, Los Angeles County, California"
"1616","132","1400000US06037603101","Census Tract 6031.01, Los Angeles County, California"
"1400","152","1400000US06037603102","Census Tract 6031.02, Los Angeles County, California"
"1403","191","1400000US06037603200","Census Tract 6032, Los Angeles County, California"
"1452","111","1400000US06037603301","Census Tract 6033.01, Los Angeles County, California"
"1382","99","1400000US06037603302","Census Tract 6033.02, Los Angeles County, California"
"1321","101","1400000US06037603400","Census Tract 6034, Los Angeles County, California"
"1986","614","1400000US06037603500","Census Tract 6035, Los Angeles County, California"
"1646","517","1400000US06037603600","Census Tract 6036, Los Angeles County, California"
"1703","560","1400000US06037603702","Census Tract 6037.02, Los Angeles County, California"
"2183","308","1400000US06037603703","Census Tract 6037.03, Los Angeles County, California"
"1449","163","1400000US06037603705","Census Tract 6037.05, Los Angeles County, California"
"1183","54","1400000US06037603706","Census Tract 6037.06, Los Angeles County, California"
"1410","104","1400000US06037603801","Census Tract 6038.01, Los Angeles County, California"
"1615","103","1400000US06037603802","Census Tract 6038.02, Los Angeles County, California"
"1398","403","1400000US06037603901","Census Tract 6039.01, Los Angeles County, California"
"1326","461","1400000US06037603902","Census Tract 6039.02, Los Angeles County, California"
"1693","52","1400000US06037604001","Census Tract 6040.01, Los Angeles County, California"
"1631","98","1400000US06037604002","Census Tract 6040.02, Los Angeles County, California"
"1700","81","1400000US06037604101","Census Tract 6041.01, Los Angeles County, California"
"1197","163","1400000US06037604102","Census Tract 6041.02, Los Angeles County, California"
"1510","296","1400000US06037604200","Census Tract 6042, Los Angeles County, California"
"1399","127","1400000US06037609900","Census Tract 6099, Los Angeles County, California"
"1884","102","1400000US06037620001","Census Tract 6200.01, Los Angeles County, California"
"2041","168","1400000US06037620002","Census Tract 6200.02, Los Angeles County, California"
"1885","226","1400000US06037620101","Census Tract 6201.01, Los Angeles County, California"
"2226","157","1400000US06037620102","Census Tract 6201.02, Los Angeles County, California"
"2429","201","1400000US06037620201","Census Tract 6202.01, Los Angeles County, California"
"3116","516","1400000US06037620301","Census Tract 6203.01, Los Angeles County, California"
"2747","254","1400000US06037620303","Census Tract 6203.03, Los Angeles County, California"
"3203","500","1400000US06037620305","Census Tract 6203.05, Los Angeles County, California"
"2653","343","1400000US06037620400","Census Tract 6204, Los Angeles County, California"
"2296","243","1400000US06037620501","Census Tract 6205.01, Los Angeles County, California"
"2049","164","1400000US06037620521","Census Tract 6205.21, Los Angeles County, California"
"2320","170","1400000US06037620522","Census Tract 6205.22, Los Angeles County, California"
"1918","135","1400000US06037620601","Census Tract 6206.01, Los Angeles County, California"
"1903","354","1400000US06037620602","Census Tract 6206.02, Los Angeles County, California"
"2121","144","1400000US06037620701","Census Tract 6207.01, Los Angeles County, California"
"2295","207","1400000US06037620703","Census Tract 6207.03, Los Angeles County, California"
"2074","284","1400000US06037620704","Census Tract 6207.04, Los Angeles County, California"
"2319","664","1400000US06037620801","Census Tract 6208.01, Los Angeles County, California"
"1769","211","1400000US06037620802","Census Tract 6208.02, Los Angeles County, California"
"2603","527","1400000US06037620901","Census Tract 6209.01, Los Angeles County, California"
"2539","212","1400000US06037620904","Census Tract 6209.04, Los Angeles County, California"
"1958","260","1400000US06037621001","Census Tract 6210.01, Los Angeles County, California"
"2299","164","1400000US06037621005","Census Tract 6210.05, Los Angeles County, California"
"2492","489","1400000US06037621102","Census Tract 6211.02, Los Angeles County, California"
"2290","171","1400000US06037621104","Census Tract 6211.04, Los Angeles County, California"
"2415","230","1400000US06037621201","Census Tract 6212.01, Los Angeles County, California"
"2337","131","1400000US06037621204","Census Tract 6212.04, Los Angeles County, California"
"2182","106","1400000US06037621301","Census Tract 6213.01, Los Angeles County, California"
"2042","220","1400000US06037621324","Census Tract 6213.24, Los Angeles County, California"
"2175","84","1400000US06037621326","Census Tract 6213.26, Los Angeles County, California"
"2057","182","1400000US06037621400","Census Tract 6214, Los Angeles County, California"
"1487","411","1400000US06037650001","Census Tract 6500.01, Los Angeles County, California"
"1463","147","1400000US06037650003","Census Tract 6500.03, Los Angeles County, California"
"1564","144","1400000US06037650004","Census Tract 6500.04, Los Angeles County, California"
"2593","472","1400000US06037650101","Census Tract 6501.01, Los Angeles County, California"
"1971","314","1400000US06037650102","Census Tract 6501.02, Los Angeles County, California"
"2290","190","1400000US06037650200","Census Tract 6502, Los Angeles County, California"
"1709","173","1400000US06037650300","Census Tract 6503, Los Angeles County, California"
"2139","373","1400000US06037650401","Census Tract 6504.01, Los Angeles County, California"
"2697","648","1400000US06037650501","Census Tract 6505.01, Los Angeles County, California"
"1972","190","1400000US06037650502","Census Tract 6505.02, Los Angeles County, California"
"1311","127","1400000US06037650603","Census Tract 6506.03, Los Angeles County, California"
"1647","105","1400000US06037650604","Census Tract 6506.04, Los Angeles County, California"
"1830","88","1400000US06037650605","Census Tract 6506.05, Los Angeles County, California"
"1792","59","1400000US06037650606","Census Tract 6506.06, Los Angeles County, California"
"2403","536","1400000US06037650607","Census Tract 6506.07, Los Angeles County, California"
"3254","146","1400000US06037650701","Census Tract 6507.01, Los Angeles County, California"
"3045","508","1400000US06037650702","Census Tract 6507.02, Los Angeles County, California"
"2911","171","1400000US06037650801","Census Tract 6508.01, Los Angeles County, California"
"2829","144","1400000US06037650802","Census Tract 6508.02, Los Angeles County, California"
"1545","211","1400000US06037650901","Census Tract 6509.01, Los Angeles County, California"
"1587","239","1400000US06037650903","Census Tract 6509.03, Los Angeles County, California"
"1983","950","1400000US06037650904","Census Tract 6509.04, Los Angeles County, California"
"1526","172","1400000US06037651001","Census Tract 6510.01, Los Angeles County, California"
"1476","185","1400000US06037651002","Census Tract 6510.02, Los Angeles County, California"
"1985","172","1400000US06037651101","Census Tract 6511.01, Los Angeles County, California"
"1700","93","1400000US06037651102","Census Tract 6511.02, Los Angeles County, California"
"2646","665","1400000US06037651201","Census Tract 6512.01, Los Angeles County, California"
"1707","45","1400000US06037651221","Census Tract 6512.21, Los Angeles County, California"
"2071","135","1400000US06037651222","Census Tract 6512.22, Los Angeles County, California"
"1935","381","1400000US06037651302","Census Tract 6513.02, Los Angeles County, California"
"1874","196","1400000US06037651304","Census Tract 6513.04, Los Angeles County, California"
"991","226","1400000US06037651401","Census Tract 6514.01, Los Angeles County, California"
"1786","268","1400000US06037651402","Census Tract 6514.02, Los Angeles County, California"
"1429","328","1400000US06037670001","Census Tract 6700.01, Los Angeles County, California"
"1652","108","1400000US06037670002","Census Tract 6700.02, Los Angeles County, California"
"1446","133","1400000US06037670003","Census Tract 6700.03, Los Angeles County, California"
"-","**","1400000US06037670101","Census Tract 6701.01, Los Angeles County, California"
"1443","95","1400000US06037670102","Census Tract 6701.02, Los Angeles County, California"
"2162","273","1400000US06037670201","Census Tract 6702.01, Los Angeles County, California"
"3,500+","***","1400000US06037670202","Census Tract 6702.02, Los Angeles County, California"
"3054","1134","1400000US06037670324","Census Tract 6703.24, Los Angeles County, California"
"3,500+","***","1400000US06037670326","Census Tract 6703.26, Los Angeles County, California"
"2580","454","1400000US06037670328","Census Tract 6703.28, Los Angeles County, California"
"2660","824","1400000US06037670405","Census Tract 6704.05, Los Angeles County, California"
"3,500+","***","1400000US06037670406","Census Tract 6704.06, Los Angeles County, California"
"2629","188","1400000US06037670407","Census Tract 6704.07, Los Angeles County, California"
"3,500+","***","1400000US06037670413","Census Tract 6704.13, Los Angeles County, California"
"2397","342","1400000US06037670416","Census Tract 6704.16, Los Angeles County, California"
"3,500+","***","1400000US06037670417","Census Tract 6704.17, Los Angeles County, California"
"3,500+","***","1400000US06037670418","Census Tract 6704.18, Los Angeles County, California"
"3,500+","***","1400000US06037670500","Census Tract 6705, Los Angeles County, California"
"3275","140","1400000US06037670603","Census Tract 6706.03, Los Angeles County, California"
"3242","536","1400000US06037670604","Census Tract 6706.04, Los Angeles County, California"
"2813","430","1400000US06037670701","Census Tract 6707.01, Los Angeles County, California"
"3,500+","***","1400000US06037670702","Census Tract 6707.02, Los Angeles County, California"
"1704","93","1400000US06037700101","Census Tract 7001.01, Los Angeles County, California"
"1406","245","1400000US06037700102","Census Tract 7001.02, Los Angeles County, California"
"1767","158","1400000US06037700200","Census Tract 7002, Los Angeles County, California"
"1734","94","1400000US06037700300","Census Tract 7003, Los Angeles County, California"
"2042","195","1400000US06037700400","Census Tract 7004, Los Angeles County, California"
"1711","147","1400000US06037700501","Census Tract 7005.01, Los Angeles County, California"
"1943","154","1400000US06037700502","Census Tract 7005.02, Los Angeles County, California"
"3151","1204","1400000US06037700600","Census Tract 7006, Los Angeles County, California"
"3,500+","***","1400000US06037700700","Census Tract 7007, Los Angeles County, California"
"2657","314","1400000US06037700801","Census Tract 7008.01, Los Angeles County, California"
"2087","120","1400000US06037700802","Census Tract 7008.02, Los Angeles County, California"
"2522","468","1400000US06037700901","Census Tract 7009.01, Los Angeles County, California"
"2228","125","1400000US06037700902","Census Tract 7009.02, Los Angeles County, California"
"2250","134","1400000US06037701000","Census Tract 7010, Los Angeles County, California"
"2181","365","1400000US06037701201","Census Tract 7012.01, Los Angeles County, California"
"2415","219","1400000US06037701202","Census Tract 7012.02, Los Angeles County, California"
"2098","104","1400000US06037701302","Census Tract 7013.02, Los Angeles County, California"
"1841","303","1400000US06037701304","Census Tract 7013.04, Los Angeles County, California"
"2013","300","1400000US06037701402","Census Tract 7014.02, Los Angeles County, California"
"1992","204","1400000US06037701501","Census Tract 7015.01, Los Angeles County, California"
"1851","180","1400000US06037701502","Census Tract 7015.02, Los Angeles County, California"
"1957","360","1400000US06037701601","Census Tract 7016.01, Los Angeles County, California"
"1782","234","1400000US06037701602","Census Tract 7016.02, Los Angeles County, California"
"1850","283","1400000US06037701701","Census Tract 7017.01, Los Angeles County, California"
"1837","191","1400000US06037701702","Census Tract 7017.02, Los Angeles County, California"
"1647","164","1400000US06037701801","Census Tract 7018.01, Los Angeles County, California"
"1885","263","1400000US06037701802","Census Tract 7018.02, Los Angeles County, California"
"2704","1028","1400000US06037701902","Census Tract 7019.02, Los Angeles County, California"
"1837","224","1400000US06037702002","Census Tract 7020.02, Los Angeles County, California"
"1752","279","1400000US06037702102","Census Tract 7021.02, Los Angeles County, California"
"1738","340","1400000US06037702201","Census Tract 7022.01, Los Angeles County, California"
"1742","194","1400000US06037702202","Census Tract 7022.02, Los Angeles County, California"
"1891","349","1400000US06037702300","Census Tract 7023, Los Angeles County, California"
"1952","151","1400000US06037702400","Census Tract 7024, Los Angeles County, California"
"2101","270","1400000US06037702501","Census Tract 7025.01, Los Angeles County, California"
"1971","357","1400000US06037702502","Census Tract 7025.02, Los Angeles County, California"
"2178","243","1400000US06037702600","Census Tract 7026, Los Angeles County, California"
"1848","341","1400000US06037702700","Census Tract 7027, Los Angeles County, California"
"1834","138","1400000US06037702801","Census Tract 7028.01, Los Angeles County, California"
"1909","144","1400000US06037702802","Census Tract 7028.02, Los Angeles County, California"
"1794","147","1400000US06037702803","Census Tract 7028.03, Los Angeles County, California"
"3066","120","1400000US06037702900","Census Tract 7029, Los Angeles County, California"
"2134","310","1400000US06037703002","Census Tract 7030.02, Los Angeles County, California"
"2329","71","1400000US06037703003","Census Tract 7030.03, Los Angeles County, California"
"1698","182","1400000US06037703100","Census Tract 7031, Los Angeles County, California"
"1417","414","1400000US06037703200","Census Tract 7032, Los Angeles County, California"
"3,500+","***","1400000US06037800101","Census Tract 8001.01, Los Angeles County, California"
"3411","448","1400000US06037800103","Census Tract 8001.03, Los Angeles County, California"
"3,500+","***","1400000US06037800104","Census Tract 8001.04, Los Angeles County, California"
"3,500+","***","1400000US06037800202","Census Tract 8002.02, Los Angeles County, California"
"2832","427","1400000US06037800204","Census Tract 8002.04, Los Angeles County, California"
"2395","126","1400000US06037800205","Census Tract 8002.05, Los Angeles County, California"
"-","**","1400000US06037800206","Census Tract 8002.06, Los Angeles County, California"
"3217","531","1400000US06037800324","Census Tract 8003.24, Los Angeles County, California"
"3500","1633","1400000US06037800325","Census Tract 8003.25, Los Angeles County, California"
"3182","1727","1400000US06037800328","Census Tract 8003.28, Los Angeles County, California"
"2549","178","1400000US06037800333","Census Tract 8003.33, Los Angeles County, California"
"3,500+","***","1400000US06037800334","Census Tract 8003.34, Los Angeles County, California"
"2244","226","1400000US06037800335","Census Tract 8003.35, Los Angeles County, California"
"2627","986","1400000US06037800336","Census Tract 8003.36, Los Angeles County, California"
"2369","132","1400000US06037800337","Census Tract 8003.37, Los Angeles County, California"
"3,500+","***","1400000US06037800338","Census Tract 8003.38, Los Angeles County, California"
"3,500+","***","1400000US06037800406","Census Tract 8004.06, Los Angeles County, California"
"2929","1592","1400000US06037800410","Census Tract 8004.10, Los Angeles County, California"
"-","**","1400000US06037800411","Census Tract 8004.11, Los Angeles County, California"
"2898","698","1400000US06037800412","Census Tract 8004.12, Los Angeles County, California"
"2528","431","1400000US06037800504","Census Tract 8005.04, Los Angeles County, California"
"3318","313","1400000US06037800506","Census Tract 8005.06, Los Angeles County, California"
"1360","570","1400000US06037900102","Census Tract 9001.02, Los Angeles County, California"
"1113","52","1400000US06037900103","Census Tract 9001.03, Los Angeles County, California"
"1325","351","1400000US06037900104","Census Tract 9001.04, Los Angeles County, California"
"1678","360","1400000US06037900301","Census Tract 9003.01, Los Angeles County, California"
"1305","131","1400000US06037900501","Census Tract 9005.01, Los Angeles County, California"
"1400","125","1400000US06037900504","Census Tract 9005.04, Los Angeles County, California"
"-","**","1400000US06037900505","Census Tract 9005.05, Los Angeles County, California"
"1252","147","1400000US06037900506","Census Tract 9005.06, Los Angeles County, California"
"1518","155","1400000US06037900508","Census Tract 9005.08, Los Angeles County, California"
"982","218","1400000US06037900509","Census Tract 9005.09, Los Angeles County, California"
"1501","199","1400000US06037900510","Census Tract 9005.10, Los Angeles County, California"
"1080","67","1400000US06037900602","Census Tract 9006.02, Los Angeles County, California"
"762","387","1400000US06037900606","Census Tract 9006.06, Los Angeles County, California"
"1275","167","1400000US06037900607","Census Tract 9006.07, Los Angeles County, California"
"1455","284","1400000US06037900608","Census Tract 9006.08, Los Angeles County, California"
"1295","256","1400000US06037900609","Census Tract 9006.09, Los Angeles County, California"
"823","152","1400000US06037900610","Census Tract 9006.10, Los Angeles County, California"
"1460","471","1400000US06037900611","Census Tract 9006.11, Los Angeles County, California"
